Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-01-28 00:00:00-05:00,100.12774863921356,100.28932463089374,98.10426850130753,98.26583862304688,295637300,0.0,0.0,0.0
2011-01-31 00:00:00-05:00,98.53514958275989,99.08140639721839,98.28894073013097,99.00446319580078,149249200,0.0,0.0,0.0
2011-02-01 00:00:00-05:00,99.60458180886474,100.76634886886109,99.54302960345076,100.58939361572266,167194300,0.0,0.0,0.0
2011-02-02 00:00:00-05:00,100.32776488406498,100.66629604630464,100.27391405727924,100.39701843261719,118323600,0.0,0.0,0.0
2011-02-03 00:00:00-05:00,100.22003390778289,100.77399175973663,99.68916839454812,100.6201171875,145886700,0.0,0.0,0.0
2011-02-04 00:00:00-05:00,100.65860341161363,100.94327199866527,100.19696788785724,100.90480041503906,134634800,0.0,0.0,0.0
2011-02-07 00:00:00-05:00,101.1279097951677,101.8665124082995,101.12020843594377,101.53568267822266,112439100,0.0,0.0,0.0
2011-02-08 00:00:00-05:00,101.62804703056564,102.05121106690957,101.35106800131159,101.99736022949219,99072800,0.0,0.0,0.0
2011-02-09 00:00:00-05:00,101.72035643550312,102.0434966009812,101.2587209191751,101.76651763916016,146436700,0.0,0.0,0.0
2011-02-10 00:00:00-05:00,101.25101955758635,101.92038041275278,101.02020182618767,101.80497741699219,162708500,0.0,0.0,0.0
2011-02-11 00:00:00-05:00,101.40491906887367,102.54360528661557,101.38183846404569,102.41281127929688,137710300,0.0,0.0,0.0
2011-02-14 00:00:00-05:00,102.35128542551442,102.74366754844603,102.23588237167671,102.6590347290039,101690700,0.0,0.0,0.0
2011-02-15 00:00:00-05:00,102.34356256706522,102.49743716884106,101.80499559090995,102.33586120605469,119575400,0.0,0.0,0.0
2011-02-16 00:00:00-05:00,102.6821028664807,103.10525512402556,102.47436567867534,102.98216247558594,130183500,0.0,0.0,0.0
2011-02-17 00:00:00-05:00,102.68209295205986,103.42838535197703,102.58975879979464,103.28990173339844,109810500,0.0,0.0,0.0
2011-02-18 00:00:00-05:00,103.38224380572198,103.62845260541083,103.14373636844948,103.5053482055664,130002400,0.0,0.0,0.0
2011-02-22 00:00:00-05:00,102.4205026479826,103.52841865814558,101.15102240126785,101.4280014038086,233116400,0.0,0.0,0.0
2011-02-23 00:00:00-05:00,101.36646491357915,101.61267372726043,100.18161728241459,100.80481719970703,227584000,0.0,0.0,0.0
2011-02-24 00:00:00-05:00,100.69709007725028,101.12794370268563,99.78920987518512,100.73554992675781,260431400,0.0,0.0,0.0
2011-02-25 00:00:00-05:00,101.15870138660323,101.87423529288145,101.09714919919053,101.81268310546875,141686900,0.0,0.0,0.0
2011-02-28 00:00:00-05:00,102.18965592407763,102.57434817783812,101.85112486238825,102.44354248046875,141585500,0.0,0.0,0.0
2011-03-01 00:00:00-05:00,102.7667371436058,102.85905956623314,100.70477969917563,100.73554992675781,258565500,0.0,0.0,0.0
2011-03-02 00:00:00-05:00,100.59709699256156,101.42034464515953,100.28934766329907,100.95101928710938,200277400,0.0,0.0,0.0
2011-03-03 00:00:00-05:00,101.86655659471646,102.80520711679686,101.85886697203388,102.68980407714844,176480100,0.0,0.0,0.0
2011-03-04 00:00:00-05:00,102.61282876895957,102.81287629490342,101.2510263678778,101.9203872680664,277202300,0.0,0.0,0.0
2011-03-07 00:00:00-05:00,102.22045792098834,102.45127569298515,100.5893660146687,101.12023162841797,216790400,0.0,0.0,0.0
2011-03-08 00:00:00-05:00,101.2818194051096,102.32818325232256,100.843276153052,102.00504302978516,174615000,0.0,0.0,0.0
2011-03-09 00:00:00-05:00,101.80498249224124,102.17428383696328,101.25102460521913,101.85883331298828,153806000,0.0,0.0,0.0
2011-03-10 00:00:00-05:00,100.78939231174995,100.92787591795269,99.87382267114816,99.97384643554688,301291800,0.0,0.0,0.0
2011-03-11 00:00:00-05:00,99.65073880420373,101.02793265483446,99.62765819563712,100.66632080078125,225621800,0.0,0.0,0.0
2011-03-14 00:00:00-04:00,100.0123486104721,100.38933970259585,99.29681453991125,100.05850982666016,234974100,0.0,0.0,0.0
2011-03-15 00:00:00-04:00,97.3964353838566,99.50455431652527,97.32719355779041,98.91212463378906,359585400,0.0,0.0,0.0
2011-03-16 00:00:00-04:00,98.59665383422565,98.91980576955469,96.38852329538356,97.08097076416016,468670300,0.0,0.0,0.0
2011-03-17 00:00:00-04:00,98.48126125798184,98.78132088128201,97.78881371577354,98.36585235595703,254303700,0.0,0.0,0.0
2011-03-18 00:00:00-04:00,99.55818913031347,99.5891048272661,98.5304662334279,98.72364807128906,230435400,0.553,0.0,0.0
2011-03-21 00:00:00-04:00,99.9522304218698,100.4622212208779,99.83631431096308,100.25359344482422,153992600,0.0,0.0,0.0
2011-03-22 00:00:00-04:00,100.23813961638925,100.36950178130535,99.81313744114458,99.9058609008789,129538600,0.0,0.0,0.0
2011-03-23 00:00:00-04:00,99.6276809222006,100.45450442594309,99.15632879759832,100.19178009033203,148603100,0.0,0.0,0.0
2011-03-24 00:00:00-04:00,100.76363026541931,101.29681396283029,100.19954266551133,101.14999389648438,159129800,0.0,0.0,0.0
2011-03-25 00:00:00-04:00,101.41270655992696,101.89951660414184,101.14224736467904,101.45906829833984,155642800,0.0,0.0,0.0
2011-03-28 00:00:00-04:00,101.67542530298438,101.93814966668269,101.18088046919037,101.21178436279297,109762400,0.0,0.0,0.0
2011-03-29 00:00:00-04:00,101.12677310630124,101.92268092887319,100.79450617435734,101.89177703857422,129798800,0.0,0.0,0.0
2011-03-30 00:00:00-04:00,102.42500028088034,102.89636437931948,102.27818021549865,102.59500122070312,135835000,0.0,0.0,0.0
2011-03-31 00:00:00-04:00,102.46362165824624,102.74180389533456,102.34770551477932,102.45588684082031,132537100,0.0,0.0,0.0
2011-04-01 00:00:00-04:00,103.0895350805786,103.36771733476594,102.6413519048945,102.88861846923828,153850100,0.0,0.0,0.0
2011-04-04 00:00:00-04:00,103.10497211746076,103.29043086765981,102.67998164176781,102.9736099243164,100768900,0.0,0.0,0.0
2011-04-05 00:00:00-04:00,102.77270927209601,103.41407421103052,102.72634753039382,102.95816802978516,120791500,0.0,0.0,0.0
2011-04-06 00:00:00-04:00,103.45270047800032,103.54542395024764,102.8654203780901,103.28269958496094,120411600,0.0,0.0,0.0
2011-04-07 00:00:00-04:00,103.0972393836973,103.52996463587067,102.50997108301614,103.01997375488281,170731500,0.0,0.0,0.0
2011-04-08 00:00:00-04:00,103.47589374508941,103.53771333095482,102.23952560954193,102.6645278930664,147945400,0.0,0.0,0.0
2011-04-11 00:00:00-04:00,102.77268270256342,103.1204074663139,102.10813706458092,102.35541534423828,121385400,0.0,0.0,0.0
2011-04-12 00:00:00-04:00,101.78362062930174,101.98452544257418,101.21953311408565,101.59043884277344,161187400,0.0,0.0,0.0
2011-04-13 00:00:00-04:00,102.06180496282353,102.13907060448823,101.19635431454205,101.58271789550781,162059000,0.0,0.0,0.0
2011-04-14 00:00:00-04:00,100.9954501201358,101.81453912592066,100.66318305928739,101.65999603271484,161220400,0.0,0.0,0.0
2011-04-15 00:00:00-04:00,101.8454139797478,102.28586220831167,101.54405094203227,102.0308609008789,170006700,0.0,0.0,0.0
2011-04-18 00:00:00-04:00,100.91041078494233,102.02313949287218,100.07586425399494,100.8872299194336,210759300,0.0,0.0,0.0
2011-04-19 00:00:00-04:00,101.04180219560514,101.49772019460525,100.79453562832474,101.46680450439453,124258800,0.0,0.0,0.0
2011-04-20 00:00:00-04:00,102.67998230760051,103.07406888958904,102.61042790652489,102.84998321533203,156133800,0.0,0.0,0.0
2011-04-21 00:00:00-04:00,103.38316553206334,103.42180424972835,102.8499936754585,103.37544250488281,135935400,0.0,0.0,0.0
2011-04-25 00:00:00-04:00,103.29817685234713,103.43727389363114,102.92727106039398,103.26727294921875,65757100,0.0,0.0,0.0
2011-04-26 00:00:00-04:00,103.58404291379499,104.36449283514558,103.47586161983672,104.15585327148438,146600000,0.0,0.0,0.0
2011-04-27 00:00:00-04:00,104.35678947146636,104.990419515203,103.93178723981919,104.83587646484375,143031000,0.0,0.0,0.0
2011-04-28 00:00:00-04:00,104.65047303989715,105.31501911945982,104.63502698031292,105.17593383789062,124791100,0.0,0.0,0.0
2011-04-29 00:00:00-04:00,105.21452128821585,105.53134221855531,105.07542428355583,105.42314910888672,115094100,0.0,0.0,0.0
2011-05-02 00:00:00-04:00,105.91770990134611,106.00269856361882,105.05224752627974,105.2608871459961,126278700,0.0,0.0,0.0
2011-05-03 00:00:00-04:00,105.0599683658843,105.23769227487465,104.34904914816626,104.88223266601562,138375000,0.0,0.0,0.0
2011-05-04 00:00:00-04:00,104.83589371795598,104.88225546160574,103.72316470683835,104.18680572509766,182678500,0.0,0.0,0.0
2011-05-05 00:00:00-04:00,103.60723168488914,104.27950036358997,102.78814299799444,103.24404907226562,226900000,0.0,0.0,0.0
2011-05-06 00:00:00-04:00,104.27178101363084,104.80496451865135,103.29813746850542,103.69995880126953,222787200,0.0,0.0,0.0
2011-05-09 00:00:00-04:00,103.69223938032523,104.40314681476987,103.52996152020447,104.1017837524414,114104500,0.0,0.0,0.0
2011-05-10 00:00:00-04:00,104.44951091925475,105.17587621183301,104.31814873945126,104.99041748046875,114806900,0.0,0.0,0.0
2011-05-11 00:00:00-04:00,104.83589577724558,104.85135362239278,103.40635755948061,103.88544464111328,193564200,0.0,0.0,0.0
2011-05-12 00:00:00-04:00,103.60724729275638,104.59633700225787,103.07406372620585,104.37997436523438,171550700,0.0,0.0,0.0
2011-05-13 00:00:00-04:00,104.4340519258155,104.58087194600026,103.20541879513027,103.57632446289062,157444900,0.0,0.0,0.0
2011-05-16 00:00:00-04:00,103.2054533544214,104.01681935442937,102.74954709025172,102.91954803466797,141675400,0.0,0.0,0.0
2011-05-17 00:00:00-04:00,102.53315467930472,103.0431573647433,102.09269459891347,102.90406036376953,192686200,0.0,0.0,0.0
2011-05-18 00:00:00-04:00,102.95814273151329,103.93177444066534,102.73404531384277,103.82359313964844,135217900,0.0,0.0,0.0
2011-05-19 00:00:00-04:00,104.16359706985149,104.34132097006511,103.49905140940302,104.07086181640625,119489500,0.0,0.0,0.0
2011-05-20 00:00:00-04:00,103.80041342390687,104.0708607840051,103.05086733324791,103.24404907226562,182594900,0.0,0.0,0.0
2011-05-23 00:00:00-04:00,101.98454423258183,102.55636667077725,101.68318106170864,102.0463638305664,168700000,0.0,0.0,0.0
2011-05-24 00:00:00-04:00,102.3399977095993,102.564083421556,101.768175306402,101.96135711669922,147199600,0.0,0.0,0.0
2011-05-25 00:00:00-04:00,101.55179955442335,102.72634811133618,101.52089565674059,102.30134582519531,151050100,0.0,0.0,0.0
2011-05-26 00:00:00-04:00,102.02315884217955,102.9581638282459,101.82997706571692,102.772705078125,164850000,0.0,0.0,0.0
2011-05-27 00:00:00-04:00,103.05861249778718,103.44497605882366,102.74180333880619,103.16679382324219,120921900,0.0,0.0,0.0
2011-05-31 00:00:00-04:00,104.14045923272761,104.25636360882609,103.42181672826919,104.24090576171875,164731200,0.0,0.0,0.0
2011-06-01 00:00:00-04:00,103.93951220369637,104.25633312691194,101.81451279671447,101.8995132446289,233094300,0.0,0.0,0.0
2011-06-02 00:00:00-04:00,101.96906413663024,102.18542676190813,101.19633710610096,101.79132843017578,200466800,0.0,0.0,0.0
2011-06-03 00:00:00-04:00,100.57041314539418,101.55177972524511,100.51632838728992,100.779052734375,234690200,0.0,0.0,0.0
2011-06-06 00:00:00-04:00,100.5240349381778,100.7326744929659,99.58130722054423,99.7126693725586,179951200,0.0,0.0,0.0
2011-06-07 00:00:00-04:00,100.22272003162249,100.50863712640154,99.56590895633411,99.65090942382812,161660500,0.0,0.0,0.0
2011-06-08 00:00:00-04:00,99.49636704123958,99.82864592531783,99.04818377369412,99.233642578125,198696400,0.0,0.0,0.0
2011-06-09 00:00:00-04:00,99.50408799869669,100.40044261803203,99.26454444564665,99.99089813232422,160964400,0.0,0.0,0.0
2011-06-10 00:00:00-04:00,99.56589034467108,99.62769813594777,98.33725120493271,98.5999755859375,238629400,0.0,0.0,0.0
2011-06-13 00:00:00-04:00,98.82404320375204,99.09450233629157,98.17495543470936,98.6772232055664,207599800,0.0,0.0,0.0
2011-06-14 00:00:00-04:00,99.5813557162746,100.27681730729654,99.54272878695281,99.92909240722656,160570400,0.0,0.0,0.0
2011-06-15 00:00:00-04:00,99.0945283418495,99.91361718786455,97.88907004730211,98.15179443359375,300958000,0.0,0.0,0.0
2011-06-16 00:00:00-04:00,98.18269769523909,98.88588214491014,97.61088132541661,98.36815643310547,308032800,0.0,0.0,0.0
2011-06-17 00:00:00-04:00,99.3450970315122,99.35286427290958,98.3278076212168,98.66172790527344,233284900,0.628,0.0,0.0
2011-06-20 00:00:00-04:00,98.32777995964875,99.37613211594203,98.2967169274671,99.16645812988281,159479000,0.0,0.0,0.0
2011-06-21 00:00:00-04:00,99.67899097745453,100.71957591231975,99.20529009675688,100.52543640136719,193157300,0.0,0.0,0.0
2011-06-22 00:00:00-04:00,100.21481936341719,100.80499921943166,99.85759744442451,99.91972351074219,176703000,0.0,0.0,0.0
2011-06-23 00:00:00-04:00,98.74714749156831,99.89645035556106,97.9938850595988,99.6324234008789,334286500,0.0,0.0,0.0
2011-06-24 00:00:00-04:00,99.60909109465807,99.68673977969158,98.32776929826608,98.47531127929688,226129300,0.0,0.0,0.0
2011-06-27 00:00:00-04:00,98.53746343816815,99.73335777859884,98.34332390015857,99.35285186767578,168904700,0.0,0.0,0.0
2011-06-28 00:00:00-04:00,99.74888610546762,100.66523082999439,99.60911133440587,100.64969635009766,165556300,0.0,0.0,0.0
2011-06-29 00:00:00-04:00,101.10786705402697,101.67475117614694,100.66523507765123,101.51168060302734,244295500,0.0,0.0,0.0
2011-06-30 00:00:00-04:00,101.83780869253857,102.64542374368732,101.50389446301891,102.48235321044922,223322700,0.0,0.0,0.0
2011-07-01 00:00:00-04:00,102.5755555940066,104.13644494349946,102.3348244812265,103.99665832519531,202385700,0.0,0.0,0.0
2011-07-05 00:00:00-04:00,103.88795908385453,104.1209289227724,103.58510184806275,103.9112548828125,165936000,0.0,0.0,0.0
2011-07-06 00:00:00-04:00,103.66273976273584,104.16749776233063,103.36764390795608,104.03548431396484,143331600,0.0,0.0,0.0
2011-07-07 00:00:00-04:00,104.95960467692473,105.37894087332187,104.7421693381503,105.11491394042969,170464200,0.0,0.0,0.0
2011-07-08 00:00:00-04:00,103.92677568254462,105.11490867032775,103.58508821036236,104.3694076538086,194100500,0.0,0.0,0.0
2011-07-11 00:00:00-04:00,103.08806746114426,103.42198169066393,102.2416221427799,102.48235321044922,195918600,0.0,0.0,0.0
2011-07-12 00:00:00-04:00,102.26492708834131,103.1113724824823,102.00866152097721,102.03971862792969,214675700,0.0,0.0,0.0
2011-07-13 00:00:00-04:00,102.57555584439879,103.45307028284932,102.13292389225015,102.38141632080078,204062600,0.0,0.0,0.0
2011-07-14 00:00:00-04:00,102.63767993660029,103.11138083902722,101.48060413248577,101.67474365234375,226111800,0.0,0.0,0.0
2011-07-15 00:00:00-04:00,102.24163493172111,102.40470548535696,101.5504987464342,102.26493072509766,220012800,0.0,0.0,0.0
2011-07-18 00:00:00-04:00,101.79126049924118,101.94656978496893,100.66525336604127,101.42627716064453,196872100,0.0,0.0,0.0
2011-07-19 00:00:00-04:00,101.99314023343622,103.19680768454137,101.96984443787531,103.07255554199219,166554900,0.0,0.0,0.0
2011-07-20 00:00:00-04:00,103.33657891146667,103.39869312415057,102.83180910106579,103.01041412353516,137145400,0.0,0.0,0.0
2011-07-21 00:00:00-04:00,103.59283565610723,104.6955584775408,103.02595161643256,104.43929290771484,245246300,0.0,0.0,0.0
2011-07-22 00:00:00-04:00,104.46261708099736,104.61792635811629,103.8724252388718,104.50920867919922,126019400,0.0,0.0,0.0
2011-07-25 00:00:00-04:00,103.51520582095557,104.4393119337047,103.40648815176962,103.9267807006836,136653800,0.0,0.0,0.0
2011-07-26 00:00:00-04:00,103.8568896051128,104.02773334335926,103.3055281136198,103.53849792480469,131278200,0.0,0.0,0.0
2011-07-27 00:00:00-04:00,102.9638537442283,102.99492270932095,101.28648510937549,101.41851043701172,249020100,0.0,0.0,0.0
2011-07-28 00:00:00-04:00,101.41849370013786,102.32706526507563,100.96031541067103,101.12339782714844,207939900,0.0,0.0,0.0
2011-07-29 00:00:00-04:00,100.10609802739364,101.37965271672041,99.37613158668162,100.4322509765625,307038400,0.0,0.0,0.0
2011-08-01 00:00:00-04:00,101.6048498587236,101.69804487992414,99.03444467386603,100.00514221191406,325790900,0.0,0.0,0.0
2011-08-02 00:00:00-04:00,99.25187834103167,99.78770526910958,97.45026397705078,97.45026397705078,346653800,0.0,0.0,0.0
2011-08-03 00:00:00-04:00,97.58226936483241,98.08702726427342,95.92819723236683,97.97830963134766,370830800,0.0,0.0,0.0
2011-08-04 00:00:00-04:00,96.61934066620569,96.77465581413908,93.23354746192989,93.38886260986328,520721800,0.0,0.0,0.0
2011-08-05 00:00:00-04:00,94.5537175996779,94.79444871907347,90.74858165694384,93.24909973144531,655619200,0.0,0.0,0.0
2011-08-08 00:00:00-04:00,90.78741086141946,93.2801616664667,86.99003627886297,87.1764144897461,702263900,0.0,0.0,0.0
2011-08-09 00:00:00-04:00,88.58199795710416,91.35431062932145,85.63107428332184,91.23006439208984,717828700,0.0,0.0,0.0
2011-08-10 00:00:00-04:00,89.5060932952115,90.29817999487335,86.93568181097828,87.19971466064453,662607400,0.0,0.0,0.0
2011-08-11 00:00:00-04:00,87.95296493442386,92.34828034326141,87.22299848370957,91.11355590820312,487979700,0.0,0.0,0.0
2011-08-12 00:00:00-04:00,91.94446317279368,92.57347322124285,91.07471612921758,91.7270278930664,313731600,0.0,0.0,0.0
2011-08-15 00:00:00-04:00,92.55799358907666,93.76165550222014,92.41044560356308,93.66847229003906,258810600,0.0,0.0,0.0
2011-08-16 00:00:00-04:00,92.77538525215287,93.72278696055106,91.87457512788332,92.86856842041016,294095200,0.0,0.0,0.0
2011-08-17 00:00:00-04:00,93.38109964268652,94.11882737394681,92.19296684881782,92.93069458007812,238201100,0.0,0.0,0.0
2011-08-18 00:00:00-04:00,90.4690323607982,92.96178352862043,88.0539358298111,88.9236831665039,512956300,0.0,0.0,0.0
2011-08-19 00:00:00-04:00,87.72001786943316,89.98756650288392,87.36280179084866,87.47151947021484,428281300,0.0,0.0,0.0
2011-08-22 00:00:00-04:00,89.43618703271426,89.48278454336092,87.29289113233104,87.54138946533203,275090600,0.0,0.0,0.0
2011-08-23 00:00:00-04:00,87.86753270630959,90.52335945763836,87.42489491442146,90.42240905761719,331136600,0.0,0.0,0.0
2011-08-24 00:00:00-04:00,90.22828951941113,91.82023010462404,90.01861550998532,91.69598388671875,246869700,0.0,0.0,0.0
2011-08-25 00:00:00-04:00,92.20072725499453,92.72101965531193,89.97977106221647,90.29815673828125,312365400,0.0,0.0,0.0
2011-08-26 00:00:00-04:00,89.84001356536865,92.02990729422095,88.41114349973827,91.61056518554688,314495900,0.0,0.0,0.0
2011-08-29 00:00:00-04:00,92.84525080893972,94.297416061241,91.68041408213101,94.24305725097656,190977200,0.0,0.0,0.0
2011-08-30 00:00:00-04:00,93.8315191892616,95.07401099801946,92.61232317618853,94.49159240722656,241315700,0.0,0.0,0.0
2011-08-31 00:00:00-04:00,95.0973143826562,95.91270284470316,94.1965099711714,94.91094207763672,301828400,0.0,0.0,0.0
2011-09-01 00:00:00-04:00,94.96527560572311,95.82725543314474,93.79267140293625,93.91692352294922,254585900,0.0,0.0,0.0
2011-09-02 00:00:00-04:00,91.95999468472566,93.86256529290618,91.1912039424707,91.5173568725586,255517200,0.0,0.0,0.0
2011-09-06 00:00:00-04:00,88.83048314773977,90.98155246461116,88.82271590760861,90.84953308105469,285130500,0.0,0.0,0.0
2011-09-07 00:00:00-04:00,92.22403751788555,93.45099475863061,91.9134131067513,93.41217041015625,209803200,0.0,0.0,0.0
2011-09-08 00:00:00-04:00,92.85304975060846,93.91693645723659,92.23180091431928,92.44147491455078,250568200,0.0,0.0,0.0
2011-09-09 00:00:00-04:00,91.38537516131478,92.4570234141882,89.52163417506901,90.01863098144531,380195100,0.0,0.0,0.0
2011-09-12 00:00:00-04:00,88.89258060472523,90.67089884354422,88.56642772022559,90.60100555419922,305793500,0.0,0.0,0.0
2011-09-13 00:00:00-04:00,90.89613234419349,91.77364090649431,90.25158766829023,91.43195343017578,272514700,0.0,0.0,0.0
2011-09-14 00:00:00-04:00,91.89787129767703,93.80820920014665,90.63985112369384,92.6977310180664,319389500,0.0,0.0,0.0
2011-09-15 00:00:00-04:00,93.6917631760985,94.32854076615484,92.72106526902054,94.29747772216797,326777200,0.0,0.0,0.0
